# dataname / Luminosity Prescale Corrected(pb-1) 
276262	6.496017
276329	12.375005
276336	0.689043
276416	4.38556
276511	9.354875
276689	11.281437
276778	0.7012
276790	1.65671
276952	6.90003
276954	0.770813
278880	22.67796
278912	20.741551
278968	10.342965
279169	57.773407
279259	7.61594
279279	17.793527
279284	33.3266
279345	54.919944
279515	0.362112
279598	71.405581
279685	78.247129
279764	7.03866
279813	50.3832
279867	31.25825
279928	1.063
279932	46.91101
279984	68.746628
280231	93.249766
280319	98.82617
280368	8.739077
280423	72.32858
280464	61.505421
280500	7.7279
280520	12.880305
280614	25.77352
280673	156.80441
280753	47.325866
280853	7.427828
280862	137.813463
280950	131.311727
280977	36.415164
281070	12.88635
281074	47.972102
281075	0.88482
281317	25.068111
281385	96.705087
281411	141.72864
282625	10.887967
282631	27.41311
282712	96.125066
282784	3.03546
282992	112.07642
283074	58.84944
283155	30.2331
283270	13.8905
283429	243.03557
283608	24.902064
283780	151.328383
284006	40.56829
284154	10.4484
284213	207.667756
284285	255.840275
284420	58.781045
284427	36.1398
284484	107.120279




