# dataname / Luminosity Prescale Corrected(pb-1) 
276262	6.2538
276329	11.909006
276336	0.663047
276416	4.22103
276511	9.003851
276689	10.871979
276778	0.675452
276790	1.59577
276952	6.64779
276954	0.742574
278880	21.8232
278912	19.956595
278968	9.956749
279169	55.581667
279259	7.32313
279279	17.103949
279284	32.0342
279345	52.80819
279515	0.348306
279598	68.677998
279685	75.217857
279764	6.77348
279813	48.459837
279867	30.06977
279928	1.02276
279932	45.10821
279984	66.182771
280231	89.716174
280319	95.18881
280368	8.425114
280423	69.68786
280464	59.277091
280500	7.45018
280520	12.416022
280614	24.82741
280673	151.13974
280753	45.639069
280853	7.156615
280862	132.735921
280950	126.585412
280977	35.185357
281070	12.44978
281074	46.301596
281075	0.854704
281317	24.19447
281385	64.07126
281411	136.958544
282625	10.554773
282631	26.523675
282712	93.409616
282784	2.96699
282992	108.62179
283074	57.15409
283155	29.4387
283270	13.5157
283429	235.90697
283608	24.079692
283780	146.915894
284006	39.53943
284154	10.2073
284213	202.201361
284285	249.354465
284420	57.504933
284427	35.3695
284484	104.501543
